"filename", "language", "Ini", "Markdown", "JSON with Comments", "C++", "comment", "blank", "total"
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/README.md", "Markdown", 0, 2, 0, 0, 0, 1, 3
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/can_relay.code-workspace", "JSON with Comments", 0, 0, 8, 0, 0, 0, 8
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/RotEnc.h", "C++", 0, 0, 0, 57, 1, 12, 70
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/displayFuncs.h", "C++", 0, 0, 0, 0, 0, 1, 1
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/gauges.h", "C++", 0, 0, 0, 12, 0, 2, 14
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/globals.h", "C++", 0, 0, 0, 45, 0, 11, 56
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/logging.h", "C++", 0, 0, 0, 14, 1, 3, 18
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/outputController.h", "C++", 0, 0, 0, 26, 2, 12, 40
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/platformio.ini", "Ini", 11, 0, 0, 0, 9, 2, 22
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/can_relay.cpp", "C++", 0, 0, 0, 245, 22, 35, 302
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/displayFuncs.cpp", "C++", 0, 0, 0, 126, 0, 8, 134
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/gauges.cpp", "C++", 0, 0, 0, 9, 0, 1, 10
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/globals.cpp", "C++", 0, 0, 0, 8, 0, 2, 10
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/logging.cpp", "C++", 0, 0, 0, 69, 0, 5, 74
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/outputController.cpp", "C++", 0, 0, 0, 72, 4, 15, 91
"Total", "-", 11, 2, 8, 683, 39, 110, 853
