"filename", "language", "JSON with Comments", "Ini", "Markdown", "C++", "comment", "blank", "total"
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/.VSCodeCounter/details.md", "Markdown", 0, 0, 27, 0, 0, 6, 33
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/.VSCodeCounter/results.md", "Markdown", 0, 0, 20, 0, 0, 7, 27
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/README.md", "Markdown", 0, 0, 2, 0, 0, 1, 3
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/can_relay.code-workspace", "JSON with Comments", 8, 0, 0, 0, 0, 0, 8
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/displayFuncs.h", "C++", 0, 0, 0, 51, 0, 22, 73
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/gauges.h", "C++", 0, 0, 0, 22, 0, 6, 28
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/globals.h", "C++", 0, 0, 0, 50, 0, 16, 66
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/logging.h", "C++", 0, 0, 0, 15, 1, 5, 21
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/outputController.h", "C++", 0, 0, 0, 36, 2, 12, 50
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/include/rotEnc.h", "C++", 0, 0, 0, 23, 1, 9, 33
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/platformio.ini", "Ini", 0, 12, 0, 0, 9, 2, 23
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/can_relay.cpp", "C++", 0, 0, 0, 240, 20, 30, 290
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/displayFuncs.cpp", "C++", 0, 0, 0, 406, 0, 30, 436
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/gauges.cpp", "C++", 0, 0, 0, 54, 0, 7, 61
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/globals.cpp", "C++", 0, 0, 0, 19, 0, 5, 24
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/logging.cpp", "C++", 0, 0, 0, 63, 0, 4, 67
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/outputController.cpp", "C++", 0, 0, 0, 69, 4, 15, 88
"/home/aaron/Documents/PlatformIO/Projects/211104-202323-genericSTM32F103C8/src/rotEnc.cpp", "C++", 0, 0, 0, 41, 0, 5, 46
"Total", "-", 8, 12, 49, 1089, 37, 182, 1377
